,Vancouver,Seattle,San.Francisco
13067,Cloudy,raining,raining
13068,raining,raining,raining
13069,raining,raining,raining
13070,raining,raining,raining
13071,Cloudy,raining,raining
13072,raining,raining,raining
13073,raining,raining,raining
13074,raining,raining,raining
13075,raining,raining,raining
13076,Cloudy,raining,raining
13077,raining,raining,raining
13078,Cloudy,raining,raining
13079,Cloudy,raining,raining
13080,Cloudy,raining,raining
13081,raining,raining,raining
13082,raining,raining,raining
13083,raining,raining,raining
13084,raining,raining,raining
13085,raining,raining,raining
13086,raining,raining,raining
13087,raining,raining,Cloudy
13088,raining,raining,raining
13089,raining,raining,raining
13090,Cloudy,raining,raining
13091,raining,raining,raining
13092,raining,raining,Cloudy
13093,Cloudy,raining,Cloudy
13094,Cloudy,raining,Cloudy
13095,Cloudy,raining,Cloudy
13096,Cloudy,Cloudy,Cloudy
13097,Cloudy,raining,Cloudy
13098,Cloudy,raining,clear
13099,Cloudy,clear,clear
13100,Cloudy,clear,Cloudy
13101,Cloudy,clear,Cloudy
13102,Cloudy,clear,clear
13103,clear,clear,Cloudy
13104,clear,raining,Cloudy
13105,clear,clear,Cloudy
13106,clear,raining,Cloudy
13107,clear,raining,Cloudy
13108,clear,raining,Cloudy
13109,Cloudy,raining,Cloudy
13110,Cloudy,raining,raining
13111,Cloudy,clear,raining
13112,Cloudy,clear,raining
13113,Cloudy,Cloudy,raining
13114,Cloudy,raining,raining
13115,Cloudy,Cloudy,raining
13116,Cloudy,Cloudy,raining
13117,Cloudy,Cloudy,raining
13118,Cloudy,Cloudy,raining
13119,Cloudy,Cloudy,raining
13120,Cloudy,Cloudy,raining
13121,clear,clear,raining
13122,clear,clear,Cloudy
13123,clear,clear,raining
13124,clear,clear,raining
13125,clear,clear,raining
13126,clear,clear,raining
13127,clear,raining,raining
13128,clear,clear,raining
13129,clear,clear,raining
13130,clear,Cloudy,raining
13131,clear,Cloudy,raining
13132,clear,Cloudy,raining
13133,clear,Cloudy,raining
13134,clear,Cloudy,raining
13135,clear,Cloudy,raining
13136,clear,Cloudy,raining
13137,clear,Cloudy,raining
13138,clear,Cloudy,raining
13139,clear,Cloudy,raining
13140,clear,Cloudy,raining
13141,clear,Cloudy,raining
13142,clear,clear,raining
13143,clear,clear,raining
13144,clear,Cloudy,raining
13145,clear,clear,raining
13146,clear,clear,raining
13147,clear,clear,raining
13148,clear,clear,raining
13149,clear,clear,raining
13150,clear,clear,raining
13151,clear,clear,raining
13152,Cloudy,Cloudy,raining
13153,Cloudy,Cloudy,raining
13154,clear,Cloudy,raining
13155,Cloudy,Cloudy,raining
13156,Cloudy,Cloudy,raining
13157,Cloudy,Cloudy,raining
13158,Cloudy,Cloudy,raining
13159,Cloudy,Cloudy,raining
13160,Cloudy,Cloudy,clear
13161,Cloudy,Cloudy,clear
13162,Cloudy,Cloudy,Cloudy
13163,Cloudy,clear,Cloudy
13164,Cloudy,Cloudy,Cloudy
13165,Cloudy,Cloudy,clear
13166,Cloudy,clear,clear
13167,Cloudy,Cloudy,clear
13168,Cloudy,Cloudy,clear
13169,Cloudy,Cloudy,clear
13170,Cloudy,clear,clear
13171,Cloudy,Cloudy,clear
13172,Cloudy,clear,clear
13173,Cloudy,clear,clear
13174,Cloudy,clear,Cloudy
13175,Cloudy,Cloudy,Cloudy
13176,Cloudy,Cloudy,Cloudy
13177,Cloudy,Cloudy,raining
13178,Cloudy,clear,Cloudy
13179,Cloudy,Cloudy,Cloudy
13180,Cloudy,Cloudy,Cloudy
13181,Cloudy,Cloudy,Cloudy
13182,raining,clear,Cloudy
13183,raining,Cloudy,Cloudy
13184,raining,clear,Cloudy
13185,raining,Cloudy,Cloudy
13186,raining,raining,Cloudy
13187,raining,raining,Cloudy
13188,raining,raining,Cloudy
13189,raining,raining,Cloudy
13190,raining,raining,Cloudy
13191,raining,raining,Cloudy
13192,raining,raining,Cloudy
13193,raining,raining,Cloudy
13194,raining,raining,Cloudy
13195,raining,raining,Cloudy
13196,raining,raining,raining
13197,raining,raining,raining
13198,raining,raining,raining
13199,raining,raining,raining
13200,raining,raining,raining
13201,raining,raining,raining
13202,raining,raining,raining
13203,raining,raining,raining
13204,raining,Cloudy,raining
13205,Cloudy,Cloudy,raining
13206,Cloudy,raining,raining
13207,Cloudy,Cloudy,raining
13208,raining,raining,raining
13209,raining,raining,raining
13210,raining,raining,raining
13211,Cloudy,raining,raining
13212,Cloudy,raining,raining
13213,Cloudy,raining,raining
13214,Cloudy,raining,raining
13215,Cloudy,raining,raining
13216,raining,raining,raining
13217,raining,Cloudy,raining
13218,raining,Cloudy,raining
13219,raining,raining,raining
13220,Cloudy,raining,raining
13221,Cloudy,raining,clear
13222,Cloudy,raining,raining
13223,Cloudy,raining,raining
13224,Cloudy,raining,raining
13225,Cloudy,raining,raining
13226,raining,raining,raining
13227,raining,raining,raining
13228,raining,raining,raining
13229,Cloudy,Cloudy,raining
13230,Cloudy,Cloudy,raining
13231,raining,raining,raining
13232,raining,raining,clear
13233,raining,raining,raining
13234,raining,raining,clear
13235,raining,raining,Cloudy
13236,raining,raining,Cloudy
13237,raining,raining,Cloudy
13238,raining,raining,Cloudy
13239,raining,raining,Cloudy
13240,raining,raining,Cloudy
13241,raining,raining,clear
13242,raining,raining,clear
13243,Cloudy,raining,clear
13244,raining,raining,clear
13245,Cloudy,raining,clear
13246,Cloudy,raining,clear
13247,Cloudy,raining,clear
13248,Cloudy,raining,clear
13249,Cloudy,raining,clear
13250,Cloudy,raining,clear
13251,Cloudy,raining,clear
13252,Cloudy,raining,clear
13253,Cloudy,raining,clear
13254,Cloudy,raining,clear
13255,Cloudy,raining,clear
13256,Cloudy,raining,clear
13257,Cloudy,raining,clear
13258,Cloudy,raining,clear
13259,Cloudy,raining,clear
13260,Cloudy,Cloudy,clear
13261,Cloudy,Cloudy,clear
13262,Cloudy,Cloudy,clear
13263,Cloudy,Cloudy,clear
13264,Cloudy,Cloudy,clear
13265,Cloudy,Cloudy,clear
13266,Cloudy,Cloudy,clear
13267,raining,Cloudy,clear
13268,raining,Cloudy,clear
13269,raining,Cloudy,clear
13270,raining,Cloudy,clear
13271,raining,Cloudy,clear
13272,raining,Cloudy,clear
13273,raining,Cloudy,clear
13274,raining,Cloudy,clear
13275,raining,Cloudy,clear
13276,raining,Cloudy,raining
13277,raining,clear,raining
13278,Cloudy,clear,clear
13279,raining,clear,clear
13280,Cloudy,clear,clear
13281,raining,Cloudy,clear
13282,raining,Cloudy,Cloudy
13283,raining,Cloudy,Cloudy
13284,Cloudy,clear,Cloudy
13285,Cloudy,Cloudy,raining
13286,Cloudy,Cloudy,Cloudy
13287,Cloudy,Cloudy,clear
13288,Cloudy,clear,clear
13289,Cloudy,clear,clear
13290,Cloudy,clear,clear
13291,Cloudy,clear,clear
13292,Cloudy,Cloudy,clear
13293,Cloudy,Cloudy,clear
13294,Cloudy,clear,clear
13295,Cloudy,Cloudy,clear
13296,raining,Cloudy,clear
13297,raining,Cloudy,clear
13298,raining,Cloudy,raining
13299,raining,clear,Cloudy
13300,raining,Cloudy,raining
13301,raining,Cloudy,Cloudy
13302,raining,Cloudy,Cloudy
13303,raining,Cloudy,Cloudy
13304,raining,Cloudy,Cloudy
13305,Cloudy,Cloudy,Cloudy
13306,Cloudy,raining,Cloudy
13307,Cloudy,raining,Cloudy
13308,Cloudy,raining,Cloudy
13309,Cloudy,raining,Cloudy
13310,Cloudy,raining,Cloudy
13311,Cloudy,raining,Cloudy
13312,clear,raining,Cloudy
13313,Cloudy,raining,Cloudy
13314,Cloudy,raining,Cloudy
13315,clear,raining,Cloudy
13316,clear,raining,Cloudy
13317,clear,raining,Cloudy
13318,clear,raining,Cloudy
13319,clear,raining,raining
13320,clear,raining,clear
13321,clear,raining,clear
13322,clear,Cloudy,Cloudy
13323,Cloudy,Cloudy,Cloudy
13324,Cloudy,raining,Cloudy
13325,Cloudy,raining,Cloudy
13326,Cloudy,raining,Cloudy
13327,Cloudy,Cloudy,clear
13328,Cloudy,raining,Cloudy
13329,Cloudy,raining,Cloudy
13330,Cloudy,clear,clear
13331,Cloudy,Cloudy,Cloudy
13332,Cloudy,Cloudy,Cloudy
13333,Cloudy,Cloudy,Cloudy
13334,Cloudy,Cloudy,Cloudy
13335,Cloudy,Cloudy,Cloudy
13336,Cloudy,Cloudy,Cloudy
13337,Cloudy,Cloudy,Cloudy
13338,Cloudy,Cloudy,Cloudy
13339,clear,Cloudy,Cloudy
13340,clear,Cloudy,clear
13341,clear,Cloudy,Cloudy
13342,clear,Cloudy,Cloudy
13343,Cloudy,Cloudy,Cloudy
13344,Cloudy,Cloudy,Cloudy
13345,Cloudy,Cloudy,raining
13346,Cloudy,Cloudy,raining
13347,Cloudy,Cloudy,Cloudy
13348,Cloudy,clear,Cloudy
13349,Cloudy,clear,Cloudy
13350,Cloudy,Cloudy,raining
13351,Cloudy,Cloudy,clear
13352,Cloudy,Cloudy,clear
13353,Cloudy,clear,raining
13354,Cloudy,Cloudy,clear
13355,Cloudy,Cloudy,clear
13356,Cloudy,clear,clear
13357,Cloudy,Cloudy,clear
13358,Cloudy,Cloudy,clear
13359,Cloudy,clear,clear
13360,Cloudy,clear,raining
13361,Cloudy,clear,Cloudy
13362,Cloudy,clear,Cloudy
13363,clear,clear,Cloudy
13364,Cloudy,Cloudy,Cloudy
13365,Cloudy,Cloudy,Cloudy
13366,Cloudy,Cloudy,Cloudy
13367,Cloudy,clear,Cloudy
13368,Cloudy,clear,Cloudy
13369,Cloudy,clear,raining
13370,Cloudy,clear,Cloudy
13371,Cloudy,Cloudy,Cloudy
13372,Cloudy,Cloudy,Cloudy
13373,Cloudy,Cloudy,Cloudy
13374,Cloudy,Cloudy,Cloudy
13375,Cloudy,Cloudy,Cloudy
13376,Cloudy,Cloudy,Cloudy
13377,Cloudy,Cloudy,Cloudy
13378,Cloudy,Cloudy,Cloudy
13379,Cloudy,Cloudy,Cloudy
13380,Cloudy,Cloudy,clear
13381,clear,clear,clear
13382,clear,Cloudy,Cloudy
13383,clear,Cloudy,Cloudy
13384,clear,Cloudy,Cloudy
13385,clear,Cloudy,Cloudy
13386,clear,Cloudy,Cloudy
13387,clear,Cloudy,clear
13388,clear,Cloudy,Cloudy
13389,clear,Cloudy,clear
13390,clear,Cloudy,clear
13391,clear,Cloudy,clear
13392,clear,Cloudy,Cloudy
13393,Cloudy,Cloudy,clear
13394,Cloudy,clear,Cloudy
13395,Cloudy,Cloudy,clear
13396,Cloudy,Cloudy,clear
13397,Cloudy,Cloudy,Cloudy
13398,clear,Cloudy,Cloudy
13399,clear,Cloudy,Cloudy
13400,clear,Cloudy,clear
13401,clear,Cloudy,clear
13402,clear,clear,clear
13403,clear,clear,clear
13404,clear,clear,clear
13405,clear,clear,clear
13406,clear,clear,Cloudy
13407,clear,clear,Cloudy
13408,clear,clear,clear
13409,clear,clear,clear
13410,clear,clear,clear
13411,clear,clear,Cloudy
13412,clear,clear,Cloudy
13413,clear,clear,Cloudy
13414,clear,clear,Cloudy
13415,clear,clear,Cloudy
13416,clear,clear,Cloudy
13417,clear,clear,Cloudy
13418,clear,clear,Cloudy
13419,clear,clear,Cloudy
13420,clear,clear,Cloudy
13421,clear,clear,Cloudy
13422,clear,clear,Cloudy
13423,clear,clear,clear
13424,clear,clear,clear
13425,Cloudy,clear,clear
13426,Cloudy,clear,clear
13427,clear,clear,Cloudy
13428,clear,clear,clear
13429,clear,clear,clear
13430,clear,clear,clear
13431,clear,Cloudy,clear
13432,Cloudy,clear,clear
13433,clear,Cloudy,clear
13434,clear,clear,clear
13435,clear,clear,clear
13436,clear,clear,clear
13437,clear,clear,clear
13438,clear,clear,clear
13439,clear,clear,clear
13440,clear,clear,Cloudy
13441,clear,clear,Cloudy
13442,clear,clear,Cloudy
13443,Cloudy,clear,Cloudy
13444,Cloudy,clear,Cloudy
13445,Cloudy,clear,Cloudy
13446,Cloudy,clear,Cloudy
13447,Cloudy,raining,Cloudy
13448,Cloudy,raining,clear
13449,Cloudy,raining,clear
13450,Cloudy,raining,Cloudy
13451,Cloudy,Cloudy,clear
13452,Cloudy,Cloudy,Cloudy
13453,Cloudy,Cloudy,Cloudy
13454,Cloudy,Cloudy,Cloudy
13455,Cloudy,Cloudy,Cloudy
13456,Cloudy,Cloudy,Cloudy
13457,Cloudy,clear,Cloudy
13458,Cloudy,raining,Cloudy
13459,Cloudy,raining,Cloudy
13460,Cloudy,clear,Cloudy
13461,Cloudy,clear,Cloudy
13462,Cloudy,clear,clear
13463,clear,clear,clear
13464,clear,Cloudy,Cloudy
13465,clear,raining,Cloudy
13466,clear,raining,Cloudy
13467,clear,raining,Cloudy
13468,Cloudy,clear,Cloudy
13469,Cloudy,Cloudy,clear
13470,Cloudy,raining,clear
13471,Cloudy,raining,clear
13472,Cloudy,Cloudy,clear
13473,Cloudy,Cloudy,clear
13474,raining,Cloudy,Cloudy
13475,raining,Cloudy,clear
13476,raining,Cloudy,clear
13477,raining,Cloudy,clear
13478,Cloudy,Cloudy,clear
13479,Cloudy,Cloudy,clear
13480,Cloudy,Cloudy,Cloudy
13481,raining,raining,clear
13482,raining,raining,clear
13483,raining,raining,clear
13484,raining,raining,clear
13485,raining,raining,clear
13486,raining,raining,clear
13487,raining,raining,clear
13488,raining,raining,Cloudy
13489,raining,raining,clear
13490,raining,raining,clear
13491,raining,raining,clear
13492,raining,raining,clear
13493,raining,raining,clear
13494,raining,raining,clear
13495,raining,raining,Cloudy
13496,raining,raining,Cloudy
13497,raining,raining,Cloudy
13498,raining,raining,Cloudy
13499,raining,raining,Cloudy
13500,raining,raining,Cloudy
13501,raining,raining,Cloudy
13502,raining,raining,Cloudy
13503,raining,raining,Cloudy
13504,raining,raining,clear
13505,raining,raining,clear
13506,raining,raining,clear
13507,raining,raining,clear
13508,raining,raining,clear
13509,raining,raining,clear
13510,raining,raining,clear
13511,raining,raining,clear
13512,raining,raining,clear
13513,raining,raining,clear
13514,raining,raining,clear
13515,raining,raining,Cloudy
13516,raining,raining,Cloudy
13517,raining,raining,Cloudy
13518,raining,raining,Cloudy
13519,raining,raining,Cloudy
13520,raining,raining,Cloudy
13521,raining,raining,Cloudy
13522,raining,raining,Cloudy
13523,raining,raining,clear
13524,raining,raining,clear
13525,raining,raining,clear
13526,raining,raining,clear
13527,raining,raining,Cloudy
13528,raining,raining,Cloudy
13529,raining,raining,Cloudy
13530,raining,raining,Cloudy
13531,Cloudy,raining,Cloudy
13532,Cloudy,raining,Cloudy
13533,raining,raining,Cloudy
13534,Cloudy,raining,Cloudy
13535,raining,raining,Cloudy
13536,raining,raining,Cloudy
13537,Cloudy,raining,Cloudy
13538,Cloudy,raining,Cloudy
13539,raining,raining,clear
13540,raining,raining,clear
13541,clear,Cloudy,clear
13542,clear,raining,clear
13543,Cloudy,raining,clear
13544,Cloudy,Cloudy,Cloudy
13545,Cloudy,raining,Cloudy
13546,Cloudy,raining,Cloudy
13547,Cloudy,raining,clear
13548,Cloudy,Cloudy,clear
13549,Cloudy,raining,Cloudy
13550,Cloudy,raining,Cloudy
13551,Cloudy,Cloudy,Cloudy
13552,Cloudy,Cloudy,Cloudy
13553,Cloudy,clear,Cloudy
13554,Cloudy,clear,clear
13555,Cloudy,clear,clear
13556,Cloudy,clear,clear
13557,Cloudy,clear,clear
13558,Cloudy,clear,clear
13559,Cloudy,clear,Cloudy
13560,Cloudy,clear,Cloudy
13561,Cloudy,clear,Cloudy
13562,Cloudy,clear,Cloudy
13563,Cloudy,Cloudy,Cloudy
13564,Cloudy,raining,clear
13565,Cloudy,Cloudy,clear
13566,Cloudy,Cloudy,Cloudy
13567,Cloudy,raining,clear
13568,Cloudy,raining,clear
13569,Cloudy,raining,clear
13570,raining,raining,clear
13571,raining,raining,Cloudy
13572,raining,raining,Cloudy
13573,raining,raining,Cloudy
13574,raining,raining,Cloudy
13575,raining,raining,Cloudy
13576,raining,raining,Cloudy
13577,raining,raining,Cloudy
13578,raining,raining,clear
13579,raining,raining,clear
13580,Cloudy,clear,clear
13581,Cloudy,raining,clear
13582,raining,raining,clear
13583,raining,raining,clear
13584,Cloudy,raining,clear
13585,Cloudy,raining,clear
13586,Cloudy,clear,raining
13587,clear,clear,raining
13588,clear,clear,raining
13589,raining,raining,clear
13590,Cloudy,Cloudy,Cloudy
13591,Cloudy,raining,Cloudy
13592,Cloudy,raining,Cloudy
13593,Cloudy,raining,clear
13594,Cloudy,Cloudy,Cloudy
13595,Cloudy,Cloudy,Cloudy
13596,Cloudy,raining,Cloudy
13597,raining,raining,Cloudy
13598,Cloudy,Cloudy,clear
13599,Cloudy,Cloudy,clear
13600,Cloudy,clear,clear
13601,Cloudy,clear,clear
13602,Cloudy,clear,clear
13603,Cloudy,clear,clear
13604,Cloudy,clear,clear
13605,Cloudy,clear,clear
13606,Cloudy,clear,clear
13607,Cloudy,clear,clear
13608,Cloudy,clear,clear
13609,Cloudy,clear,clear
13610,raining,Cloudy,clear
13611,raining,clear,Cloudy
13612,Cloudy,Cloudy,Cloudy
13613,Cloudy,clear,Cloudy
13614,Cloudy,Cloudy,Cloudy
13615,Cloudy,Cloudy,Cloudy
13616,Cloudy,Cloudy,Cloudy
13617,Cloudy,Cloudy,Cloudy
13618,raining,Cloudy,Cloudy
13619,Cloudy,clear,Cloudy
13620,Cloudy,Cloudy,Cloudy
13621,Cloudy,Cloudy,Cloudy
13622,Cloudy,Cloudy,Cloudy
13623,Cloudy,Cloudy,Cloudy
13624,Cloudy,raining,Cloudy
13625,Cloudy,raining,Cloudy
13626,raining,raining,Cloudy
13627,raining,raining,Cloudy
13628,raining,raining,raining
13629,raining,raining,raining
13630,raining,raining,raining
13631,raining,raining,raining
13632,raining,raining,Cloudy
13633,raining,raining,Cloudy
13634,Cloudy,raining,Cloudy
13635,Cloudy,raining,Cloudy
13636,Cloudy,raining,Cloudy
13637,Cloudy,raining,clear
13638,Cloudy,raining,clear
13639,Cloudy,raining,clear
13640,Cloudy,Cloudy,clear
13641,raining,raining,clear
13642,Cloudy,raining,clear
13643,clear,raining,Cloudy
13644,Cloudy,raining,clear
13645,Cloudy,raining,Cloudy
13646,Cloudy,raining,Cloudy
13647,Cloudy,raining,Cloudy
13648,Cloudy,raining,Cloudy
13649,Cloudy,raining,Cloudy
13650,raining,raining,Cloudy
13651,raining,raining,Cloudy
13652,raining,raining,Cloudy
13653,raining,raining,Cloudy
13654,raining,raining,clear
13655,raining,raining,clear
13656,raining,raining,clear
13657,Cloudy,raining,clear
13658,raining,raining,Cloudy
13659,raining,raining,Cloudy
13660,raining,raining,Cloudy
13661,raining,raining,Cloudy
13662,Cloudy,raining,Cloudy
13663,raining,raining,Cloudy
13664,Cloudy,raining,Cloudy
13665,Cloudy,Cloudy,Cloudy
13666,raining,Cloudy,Cloudy
13667,raining,raining,Cloudy
13668,Cloudy,raining,Cloudy
13669,Cloudy,raining,Cloudy
13670,Cloudy,raining,Cloudy
13671,Cloudy,raining,Cloudy
13672,Cloudy,raining,Cloudy
13673,raining,raining,Cloudy
13674,raining,raining,Cloudy
13675,raining,raining,Cloudy
13676,raining,raining,Cloudy
13677,raining,raining,clear
13678,raining,raining,clear
13679,raining,raining,Cloudy
13680,raining,raining,Cloudy
13681,raining,raining,Cloudy
13682,raining,raining,Cloudy
13683,Cloudy,Cloudy,Cloudy
13684,Cloudy,Cloudy,Cloudy
13685,raining,raining,Cloudy
13686,Cloudy,raining,Cloudy
13687,raining,raining,Cloudy
13688,raining,raining,Cloudy
13689,raining,raining,Cloudy
13690,raining,raining,Cloudy
13691,raining,raining,Cloudy
13692,Cloudy,raining,Cloudy
13693,Cloudy,raining,Cloudy
13694,Cloudy,raining,Cloudy
13695,Cloudy,raining,Cloudy
13696,Cloudy,raining,Cloudy
13697,Cloudy,clear,Cloudy
13698,Cloudy,raining,raining
13699,Cloudy,raining,raining
13700,Cloudy,raining,raining
13701,raining,raining,raining
13702,clear,raining,raining
13703,clear,raining,raining
13704,clear,raining,raining
13705,Cloudy,raining,raining
13706,Cloudy,raining,raining
13707,Cloudy,raining,raining
13708,Cloudy,raining,raining
13709,Cloudy,raining,raining
13710,Cloudy,raining,raining
13711,Cloudy,raining,raining
13712,clear,Cloudy,raining
13713,Cloudy,raining,raining
13714,Cloudy,raining,raining
13715,Cloudy,raining,raining
13716,Cloudy,Cloudy,raining
13717,Cloudy,raining,raining
13718,clear,raining,Cloudy
13719,clear,raining,raining
13720,clear,raining,raining
13721,clear,raining,raining
13722,clear,clear,raining
13723,clear,raining,raining
13724,clear,raining,raining
13725,clear,raining,raining
13726,clear,raining,raining
13727,clear,raining,raining
13728,clear,raining,raining
13729,Cloudy,raining,raining
13730,Cloudy,raining,raining
13731,Cloudy,raining,raining
13732,Cloudy,raining,raining
13733,Cloudy,raining,raining
13734,Cloudy,raining,Cloudy
13735,Cloudy,raining,Cloudy
13736,Cloudy,raining,Cloudy
13737,raining,Cloudy,Cloudy
13738,Cloudy,Cloudy,Cloudy
13739,Cloudy,Cloudy,Cloudy
13740,Cloudy,Cloudy,raining
13741,Cloudy,Cloudy,raining
13742,Cloudy,raining,Cloudy
13743,Cloudy,raining,Cloudy
13744,Cloudy,raining,Cloudy
13745,Cloudy,raining,Cloudy
13746,raining,raining,Cloudy
13747,raining,raining,Cloudy
13748,raining,raining,Cloudy
13749,raining,raining,Cloudy
13750,raining,raining,Cloudy
13751,raining,raining,Cloudy
13752,raining,raining,raining
13753,raining,raining,raining
13754,raining,raining,raining
13755,raining,raining,raining
13756,raining,raining,raining
13757,raining,raining,raining
13758,raining,raining,raining
13759,raining,raining,raining
13760,raining,raining,Cloudy
13761,Cloudy,raining,raining
13762,Cloudy,raining,raining
13763,Cloudy,raining,raining
13764,raining,raining,Cloudy
13765,raining,raining,Cloudy
13766,Cloudy,raining,Cloudy
13767,raining,raining,Cloudy
13768,Cloudy,raining,Cloudy
13769,Cloudy,raining,Cloudy
13770,clear,raining,Cloudy
13771,clear,raining,Cloudy
13772,clear,raining,clear
13773,clear,raining,clear
13774,clear,raining,clear
13775,clear,raining,clear
13776,Cloudy,raining,clear
13777,Cloudy,raining,raining
13778,clear,raining,clear
13779,clear,raining,raining
13780,clear,raining,raining
13781,Cloudy,Cloudy,clear
13782,raining,raining,clear
13783,raining,raining,clear
13784,Cloudy,raining,clear
13785,Cloudy,raining,clear
13786,Cloudy,Cloudy,clear
13787,Cloudy,Cloudy,Cloudy
13788,Cloudy,raining,Cloudy
13789,Cloudy,raining,clear
13790,Cloudy,clear,clear
13791,Cloudy,Cloudy,Cloudy
13792,Cloudy,raining,Cloudy
13793,Cloudy,clear,clear
13794,Cloudy,clear,clear
13795,Cloudy,clear,clear
13796,Cloudy,raining,clear
13797,Cloudy,raining,clear
13798,Cloudy,Cloudy,clear
13799,Cloudy,Cloudy,clear
13800,Cloudy,Cloudy,clear
13801,Cloudy,Cloudy,clear
13802,Cloudy,clear,clear
13803,Cloudy,clear,clear
13804,Cloudy,clear,clear
13805,Cloudy,Cloudy,clear
13806,Cloudy,Cloudy,clear
13807,Cloudy,Cloudy,clear
13808,Cloudy,clear,clear
13809,Cloudy,clear,clear
13810,Cloudy,clear,clear
13811,Cloudy,clear,clear
13812,Cloudy,clear,clear
13813,Cloudy,clear,clear
13814,clear,clear,clear
13815,clear,clear,clear
13816,clear,clear,clear
13817,clear,clear,clear
13818,clear,clear,clear
13819,clear,clear,clear
13820,clear,clear,clear
13821,clear,clear,clear
13822,Cloudy,clear,clear
13823,Cloudy,clear,clear
13824,Cloudy,clear,clear
13825,Cloudy,clear,clear
13826,Cloudy,clear,clear
13827,Cloudy,clear,clear
13828,Cloudy,clear,clear
13829,Cloudy,clear,clear
13830,clear,clear,clear
13831,Cloudy,clear,clear
13832,clear,clear,clear
13833,clear,clear,clear
13834,clear,clear,clear
13835,clear,clear,clear
13836,clear,clear,clear
13837,Cloudy,clear,clear
13838,clear,clear,clear
13839,Cloudy,clear,clear
13840,Cloudy,clear,clear
13841,Cloudy,clear,clear
13842,Cloudy,clear,clear
13843,Cloudy,clear,clear
13844,Cloudy,clear,clear
13845,Cloudy,clear,clear
13846,Cloudy,Cloudy,clear
13847,Cloudy,Cloudy,clear
13848,Cloudy,Cloudy,clear
13849,Cloudy,Cloudy,clear
13850,Cloudy,Cloudy,clear
13851,Cloudy,Cloudy,clear
13852,Cloudy,Cloudy,clear
13853,Cloudy,Cloudy,clear
13854,clear,Cloudy,clear
13855,Cloudy,Cloudy,clear
13856,clear,Cloudy,Cloudy
13857,Cloudy,Cloudy,Cloudy
13858,Cloudy,Cloudy,Cloudy
13859,Cloudy,Cloudy,Cloudy
13860,Cloudy,Cloudy,Cloudy
13861,clear,clear,clear
13862,Cloudy,clear,Cloudy
13863,clear,clear,clear
13864,Cloudy,clear,Cloudy
13865,clear,clear,clear
13866,clear,clear,clear
13867,clear,clear,clear
13868,clear,clear,clear
13869,Cloudy,clear,clear
13870,clear,clear,clear
13871,clear,clear,clear
13872,clear,clear,clear
13873,clear,clear,clear
13874,clear,clear,clear
13875,clear,clear,clear
13876,clear,clear,clear
13877,clear,clear,clear
13878,clear,clear,clear
13879,Cloudy,Cloudy,clear
13880,Cloudy,Cloudy,Cloudy
13881,Cloudy,Cloudy,clear
13882,Cloudy,Cloudy,clear
13883,Cloudy,Cloudy,clear
13884,Cloudy,Cloudy,clear
13885,Cloudy,Cloudy,clear
13886,Cloudy,Cloudy,clear
13887,Cloudy,Cloudy,clear
13888,raining,Cloudy,clear
13889,raining,Cloudy,clear
13890,raining,Cloudy,clear
13891,raining,raining,clear
13892,raining,raining,clear
13893,raining,raining,clear
13894,raining,Cloudy,clear
13895,raining,raining,clear
13896,raining,raining,clear
13897,raining,raining,Cloudy
13898,raining,Cloudy,Cloudy
13899,raining,Cloudy,Cloudy
13900,raining,Cloudy,clear
13901,raining,Cloudy,Cloudy
13902,raining,Cloudy,clear
13903,raining,raining,Cloudy
13904,raining,raining,clear
13905,raining,raining,clear
13906,raining,raining,clear
13907,raining,raining,clear
13908,raining,raining,clear
13909,Cloudy,raining,Cloudy
13910,Cloudy,raining,clear
13911,Cloudy,raining,Cloudy
13912,raining,raining,Cloudy
13913,raining,raining,Cloudy
13914,raining,raining,Cloudy
13915,raining,raining,Cloudy
13916,raining,raining,clear
13917,raining,raining,clear
13918,raining,raining,clear
13919,Cloudy,Cloudy,clear
13920,raining,raining,Cloudy
13921,raining,raining,Cloudy
13922,raining,raining,Cloudy
13923,raining,raining,Cloudy
13924,raining,raining,Cloudy
13925,raining,raining,Cloudy
13926,raining,raining,Cloudy
13927,raining,raining,Cloudy
13928,raining,raining,Cloudy
13929,raining,raining,smoke
13930,mist,raining,smoke
13931,mist,mist,mist
13932,raining,raining,Cloudy
13933,raining,mist,Cloudy
13934,raining,mist,Cloudy
13935,raining,raining,Cloudy
13936,raining,raining,mist
13937,raining,raining,mist
13938,raining,raining,mist
13939,raining,raining,mist
13940,raining,raining,mist
13941,raining,raining,mist
13942,raining,raining,mist
13943,raining,raining,mist
13944,raining,mist,mist
13945,raining,raining,mist
13946,raining,raining,mist
13947,raining,raining,mist
13948,Cloudy,raining,mist
13949,raining,raining,mist
13950,raining,raining,clear
13951,raining,raining,clear
13952,clear,raining,clear
13953,clear,raining,clear
13954,clear,raining,clear
13955,clear,raining,clear
13956,clear,raining,clear
13957,clear,raining,clear
13958,clear,raining,clear
13959,Cloudy,raining,clear
13960,Cloudy,raining,smoke
13961,Cloudy,raining,clear
13962,Cloudy,raining,raining
13963,Cloudy,Cloudy,clear
13964,Cloudy,raining,smoke
13965,clear,raining,clear
13966,clear,raining,mist
13967,clear,clear,mist
13968,Cloudy,clear,clear
13969,clear,Cloudy,clear
13970,Cloudy,Cloudy,clear
